Date,open,high,low,close,action,open_norm,high_norm,low_norm,close_norm
08/07/2022,7196.24,7189.08,7210.58,7129.15,None,0.7291535614252322,0.7267830301746114,0.7081388127089132,0.7202446498981161
11/07/2022,7196.59,7196.24,7204.06,7097.42,None,0.7292694393494945,0.7291535614252322,0.7058638809219755,0.7099981593130684
12/07/2022,7209.86,7196.59,7216.9,7143.31,None,0.7336628680779493,0.7292694393494945,0.7103439613122029,0.7248173037488657
13/07/2022,7156.37,7209.86,7209.86,7104.06,None,0.7159534104528507,0.7336628680779493,0.7078875932477791,0.7121423981244368
14/07/2022,7039.81,7156.37,7157.62,7007.09,None,0.6773627508757061,0.7159534104528507,0.6896602256788158,0.6808281153626312
15/07/2022,7159.01,7039.81,7167.85,7038.15,None,0.7168274610815715,0.6773627508757061,0.6932296355224319,0.6908582445013514
18/07/2022,7223.24,7159.01,7268.88,7159.01,None,0.7380927155826011,0.7168274610815715,0.7284806107424233,0.7298872659986373
19/07/2022,7296.28,7223.24,7308.99,7174.4,None,0.7622747829772019,0.7380927155826011,0.7424756282231104,0.7348571207135406
20/07/2022,7264.31,7296.28,7347.6,7253.56,None,0.75169016229531,0.7622747829772019,0.7559472718264353,0.760420064133408
21/07/2022,7270.51,7264.31,7274.73,7200.14,None,0.7537428569536688,0.75169016229531,0.7305217688641388,0.7431692753829113
22/07/2022,7276.37,7270.51,7315.34,7254.02,None,0.7556829844856012,0.7537428569536688,0.7446912443039475,0.7605686107980507
25/07/2022,7306.3,7276.37,7309.65,7242.9,None,0.7655922024089366,0.7556829844856012,0.7427059127291502,0.7569776566440722
26/07/2022,7306.28,7306.3,7365.37,7301.19,None,0.7655855808132643,0.7655922024089366,0.762147507693596,0.7758011024745934
27/07/2022,7348.23,7306.28,7365.22,7306.28,None,0.7794743777355464,0.7655855808132643,0.7620951703058598,0.7774448036116215
28/07/2022,7345.25,7348.23,7396.2,7308.99,None,0.7784877599804001,0.7794743777355464,0.7729045854529975,0.7783199372228877
29/07/2022,7423.43,7345.25,7441.2,7345.25,None,0.8043715774627369,0.7784877599804001,0.7886058017738884,0.7900292895271372
01/08/2022,7413.42,7446.01,7471.87,7408.94,None,0.8010574688288381,0.811847358976566,0.7993070529863713,0.810596544029554
02/08/2022,7409.11,7413.42,7433.34,7386.76,None,0.7996305149614953,0.8010574688288381,0.7858633226565062,0.8034340113735075
03/08/2022,7445.68,7409.11,7445.9,7372.71,None,0.811738102647976,0.7996305149614953,0.7902457065896258,0.7988968795512597
04/08/2022,7448.06,7445.68,7491.74,7417.49,None,0.8125260725329588,0.811738102647976,0.8062400122818401,0.8133575744267227
05/08/2022,7439.74,7448.06,7470.63,7420.16,None,0.8097714887333547,0.8125260725329588,0.798874397247751,0.8142197909367159
08/08/2022,7482.37,7439.74,7513.76,7439.74,None,0.8238854199084895,0.8097714887333547,0.8139231408015297,0.8205427120099975
09/08/2022,7488.15,7482.37,7504.64,7475.04,None,0.8257990610577335,0.8238854199084895,0.8107410276271623,0.8319420538836877
10/08/2022,7507.11,7488.15,7520.72,7468.64,None,0.832076333754908,0.8257990610577335,0.8163515955924938,0.8298753176799594
11/08/2022,7465.91,7507.11,7515.0,7460.11,None,0.8184358466703303,0.832076333754908,0.8143557965401496,0.8271207458334271
12/08/2022,7500.89,7465.91,7516.83,7464.12,None,0.8300170175008774,0.8184358466703303,0.8149943126705324,0.8284156852360762
15/08/2022,7509.15,7500.89,7539.21,7463.51,None,0.8327517365134649,0.8300170175008774,0.8228030509207891,0.8282186994416583
16/08/2022,7536.06,7509.15,7563.67,7509.15,None,0.8416610934903095,0.8327517365134649,0.831337534280989,0.8429571119944972
17/08/2022,7515.75,7536.06,7554.04,7501.54,None,0.8349368630852663,0.8416610934903095,0.8279774739883179,0.8404996334772512
18/08/2022,7541.85,7515.75,7541.89,7493.66,None,0.8435780454373893,0.8349368630852663,0.8237381455816777,0.8379549645264104
19/08/2022,7550.37,7541.85,7578.85,7513.26,None,0.8463988451937148,0.8435780454373893,0.8366340779199029,0.8442843441503294
22/08/2022,7533.79,7550.37,7550.41,7491.26,None,0.8409095423815232,0.8463988451937148,0.8267109092050997,0.8371799384500125
23/08/2022,7488.11,7533.79,7533.79,7467.56,None,0.825785817866389,0.8409095423815232,0.8209119266439171,0.8295265559455804
24/08/2022,7471.51,7488.11,7488.12,7410.4,None,0.8202898934585257,0.825785817866389,0.8049769366578039,0.8110680182260295
25/08/2022,7479.74,7471.51,7535.7,7469.17,None,0.823014680077605,0.8202898934585257,0.8215783560477592,0.8300464692718308
26/08/2022,7427.31,7479.74,7530.65,7422.02,None,0.8056561670231295,0.823014680077605,0.8198163306606372,0.8148204361459246
30/08/2022,7361.63,7427.31,7486.4,7351.12,None,0.7839108468358704,0.8056561670231295,0.8043768012784278,0.7919248741389942
31/08/2022,7284.15,7361.63,7378.44,7263.62,None,0.7582587852020577,0.7839108468358704,0.7667078387450188,0.7636687151036436
01/09/2022,7148.5,7284.15,7284.15,7131.69,None,0.7133478125558694,0.7582587852020577,0.7338085568139785,0.721064885828971
02/09/2022,7281.19,7148.5,7288.72,7148.5,None,0.7572787890425832,0.7133478125558694,0.7354031025603451,0.7264932976390768
05/09/2022,7287.43,7281.19,7288.46,7191.17,None,0.7593447268922864,0.7572787890425832,0.7353123844216019,0.7402726154223729
06/09/2022,7300.44,7287.43,7324.19,7256.51,None,0.7636520748770037,0.7593447268922864,0.7477791501803892,0.7613727003523139
07/09/2022,7237.83,7300.44,7300.44,7186.56,None,0.7429231696254162,0.7636520748770037,0.7394923971221414,0.7387839195006249
08/09/2022,7262.06,7237.83,7273.01,7175.75,None,0.7509452327821959,0.7429231696254162,0.7299216334847627,0.7352930728815144
09/09/2022,7351.07,7262.06,7386.59,7262.06,None,0.7804146443209885,0.7509452327821959,0.7695515034786917,0.7631649481539846
12/09/2022,7473.03,7351.07,7483.0,7351.07,None,0.8207931347296071,0.7804146443209885,0.8031904871564051,0.7919087277624028
13/09/2022,7385.86,7473.03,7514.04,7385.86,None,0.7919329099926498,0.8207931347296071,0.814020837258637,0.8031433765948581
14/09/2022,7277.3,7385.86,7385.86,7259.24,None,0.7559908886843552,0.7919329099926498,0.7692967948583747,0.7622542925142166
15/09/2022,7282.07,7277.3,7329.0,7258.67,None,0.7575701392521568,0.7559908886843552,0.7494574357471333,0.7620702238210721
16/09/2022,7236.68,7282.07,7297.1,7236.17,None,0.7425424278742692,0.7575701392521568,0.738327017955213,0.7548043543548391
20/09/2022,7192.66,7236.68,7326.54,7171.24,None,0.7279682957999216,0.7425424278742692,0.7485991025882581,0.7338366697129495
21/09/2022,7237.64,7192.66,7258.87,7170.69,None,0.7428602644665312,0.7279682957999216,0.7249879624008206,0.7336590595704415
22/09/2022,7159.52,7237.64,7243.9,7149.59,None,0.7169963117712106,0.7428602644665312,0.7197646911047373,0.7268452886487744
23/09/2022,7018.6,7159.52,7169.12,6981.5,None,0.6703405486654175,0.7169963117712106,0.6936727587385991,0.6725643998230357
26/09/2022,7020.95,7018.6,7071.11,6937.4,None,0.6711185861568918,0.6703405486654175,0.6594755095916984,0.6583232956692184
27/09/2022,6984.59,7020.95,7073.96,6984.59,None,0.6590805252249687,0.6711185861568918,0.6604699199586881,0.6735622458963981
28/09/2022,7005.39,6984.59,7011.5,6836.28,None,0.6659669847239789,0.6590805252249687,0.6386766317052917,0.625668863650308
29/09/2022,6881.59,7005.39,7005.39,6829.29,None,0.6249793075135246,0.6659669847239789,0.6365447554448329,0.6234116002027983
30/09/2022,6893.81,6881.59,6954.92,6840.07,None,0.6290251024691931,0.6249793075135246,0.6189349690511581,0.6268927589959536
03/10/2022,6908.76,6893.81,6923.75,6797.37,None,0.6339747452341067,0.6290251024691931,0.608059259879554,0.6131037533867023
04/10/2022,7086.46,6908.76,7088.17,6908.67,None,0.6928076227809377,0.6339747452341067,0.6654280151569074,0.6490455876796688
05/10/2022,7052.62,7086.46,7086.46,6977.95,None,0.6816038829037021,0.6928076227809377,0.6648313689367134,0.6714180070850297
06/10/2022,6997.27,7052.62,7079.74,6961.1,None,0.663278616881096,0.6816038829037021,0.6624866539661272,0.6659766781736509
07/10/2022,6991.09,6997.27,7022.41,6960.36,None,0.6612325438184095,0.663278616881096,0.642483304373312,0.6657377118000947
10/10/2022,6959.31,6991.09,6999.2,6922.94,None,0.6507108282954026,0.6612325438184095,0.6343849659109144,0.6536537635589197
11/10/2022,6885.23,6959.31,6959.43,6860.31,None,0.626184437925851,0.6507108282954026,0.6205085798424295,0.6334288122402454
12/10/2022,6826.15,6885.23,6916.94,6793.77,None,0.6066242443103937,0.626184437925851,0.6056831424763256,0.611941214272105
13/10/2022,6850.27,6826.15,6872.9,6707.62,None,0.614609888690977,0.6066242443103937,0.5903168854369472,0.5841210074047283
14/10/2022,6858.79,6850.27,6976.3,6850.27,None,0.617430688447302,0.614609888690977,0.6263947913831724,0.6301866198206463
17/10/2022,6920.24,6858.79,6959.71,6850.43,None,0.6377755411499062,0.617430688447302,0.6206062762995372,0.6302382882257394
18/10/2022,6936.74,6920.24,7017.4,6920.24,None,0.6432383575794094,0.6377755411499062,0.6407352356229195,0.6527818592229717
19/10/2022,6924.99,6936.74,6968.33,6890.66,None,0.639348170122036,0.6432383575794094,0.6236139315147835,0.6432296628313641
20/10/2022,6943.91,6924.99,6954.21,6894.85,None,0.6456121996278661,0.639348170122036,0.618687238749206,0.6445827291897424
21/10/2022,6969.73,6943.91,6976.19,6864.13,None,0.6541606796405794,0.6456121996278661,0.6263564106321657,0.6346623954118458
24/10/2022,7013.99,6969.73,7047.37,6914.66,None,0.6688142708629923,0.6541606796405794,0.6511922456926327,0.6509799235953457
25/10/2022,7013.48,7013.99,7025.22,6949.24,None,0.6686454201733532,0.6688142708629923,0.6434637581035723,0.6621467576461166
26/10/2022,7056.07,7013.48,7057.42,6960.11,None,0.6827461081571435,0.6686454201733532,0.6546988506709652,0.6656569799171368
27/10/2022,7073.69,7056.07,7093.05,7034.24,None,0.6885797339442856,0.6827461081571435,0.6671307248379283,0.6895955978518857
28/10/2022,7047.67,7073.69,7073.69,6997.54,None,0.679965037974851,0.6885797339442856,0.6603757126607628,0.67774415743363
31/10/2022,7094.53,7047.67,7132.85,7030.12,None,0.6954794366346402,0.679965037974851,0.6810175783839612,0.6882651364207357
01/11/2022,7186.16,7094.53,7221.32,7094.53,None,0.7258162772064809,0.6954794366346402,0.7118861696708325,0.7090648987460721
02/11/2022,7144.14,7186.16,7205.07,7130.5,None,0.7119043046993463,0.7258162772064809,0.7062162859993995,0.7206806020660903
03/11/2022,7188.63,7144.14,7188.63,7076.47,None,0.7266340442719885,0.7119043046993463,0.7004801083035008,0.7032328275211761
04/11/2022,7334.84,7188.63,7376.23,7188.63,None,0.7750412194330591,0.7266340442719885,0.765936734565704,0.7394523794915184
07/11/2022,7299.99,7334.84,7346.66,7288.0,None,0.7635030889743808,0.7750412194330591,0.7556192908632877,0.7715416883297219
08/11/2022,7306.14,7299.99,7313.46,7244.83,None,0.7655392296435597,0.7635030889743808,0.7440352823776524,0.7576009067805092
09/11/2022,7296.25,7306.14,7307.8,7263.46,None,0.7622648505836938,0.7655392296435597,0.7420604182804025,0.7636170466985501
10/11/2022,7375.34,7296.25,7405.09,7253.36,None,0.7884499506691123,0.7622648505836938,0.776006447966169,0.760355478627041
11/11/2022,7318.04,7375.34,7408.61,7316.84,None,0.769479079068474,0.7884499506691123,0.7772346319983809,0.7808549183477733
14/11/2022,7385.17,7318.04,7413.82,7317.57,None,0.7917044649419616,0.769479079068474,0.7790524839324215,0.7810906554460113
15/11/2022,7369.44,7385.17,7413.01,7344.85,None,0.786496579945835,0.7917044649419616,0.7787698620386456,0.7899001185144041
16/11/2022,7351.19,7369.44,7394.42,7341.59,None,0.7804543738950209,0.786496579945835,0.7722835151185266,0.7888473747606299
17/11/2022,7346.54,7351.19,7354.07,7294.75,None,0.7789148529012522,0.7804543738950209,0.7582047578174611,0.7737214491695916
18/11/2022,7385.52,7346.54,7423.51,7343.5,None,0.7918203428662238,0.7789148529012522,0.782433479180187,0.7894641663464299
21/11/2022,7376.85,7385.52,7402.79,7343.37,None,0.7889498811423579,0.7918203428662238,0.7752039413542124,0.7894221857672916
22/11/2022,7452.84,7376.85,7458.88,7373.56,None,0.8141086338985968,0.7889498811423579,0.7947746352084073,0.7991713679533177
23/11/2022,7465.24,7452.84,7498.34,7452.84,None,0.8182140232153143,0.8141086338985968,0.8085428573422375,0.8247730626770047
24/11/2022,7466.6,7465.24,7488.07,7443.46,None,0.818664291721019,0.8182140232153143,0.804959490861892,0.8217440024284148
25/11/2022,7486.67,7466.6,7497.23,7461.78,None,0.8253090629779964,0.818664291721019,0.8081555606729889,0.8276600348115879
28/11/2022,7474.02,7486.67,7496.8,7420.0,None,0.8211209037153773,0.8253090629779964,0.808005526828145,0.8141681225316224
29/11/2022,7512.0,7474.02,7543.09,7473.99,None,0.8336953138967429,0.8211209037153773,0.8241568446835681,0.8316029799752636
30/11/2022,7573.05,7512.0,7599.27,7512.0,None,0.8539077346859045,0.8336953138967429,0.8437589409704047,0.84387745546022
01/12/2022,7558.49,7573.05,7599.7,7552.29,None,0.8490872130365976,0.8539077346859045,0.8439089748152486,0.8568882057177547
02/12/2022,7556.23,7558.49,7570.46,7507.98,None,0.8483389727256472,0.8490872130365976,0.833706673365852,0.842579286782253
05/12/2022,7567.54,7556.23,7598.21,7547.76,None,0.852083485078234,0.8483389727256472,0.8433890900970684,0.8554253439985533
06/12/2022,7521.39,7567.54,7567.64,7521.39,None,0.8368041530648056,0.852083485078234,0.8327227304764098,0.8469097449841281
07/12/2022,7489.19,7521.39,7567.23,7489.19,None,0.826143384032684,0.8368041530648056,0.8325796749499303,0.8365114784591186
08/12/2022,7472.17,7489.19,7507.98,7469.12,None,0.8205084061157057,0.826143384032684,0.8119064067940907,0.830030322895239
09/12/2022,7476.63,7472.17,7498.04,7431.44,None,0.8219850219505895,0.8205084061157057,0.8084381825667648,0.817862413495787
12/12/2022,7445.97,7476.63,7476.63,7438.87,None,0.811834115785222,0.8219850219505895,0.800967892757203,0.8202617650573034
13/12/2022,7502.89,7445.97,7553.36,7428.98,None,0.8306791770680899,0.811834115785222,0.8277402111639136,0.8170680117674791
14/12/2022,7495.93,7502.89,7504.49,7461.68,None,0.8283748617741904,0.8306791770680899,0.8106886902394257,0.8276277420584048
15/12/2022,7426.17,7495.93,7495.93,7411.07,None,0.8052787360698179,0.8283748617741904,0.8077019699792742,0.8112843796723574
16/12/2022,7332.12,7426.17,7429.29,7305.72,None,0.7741406824216499,0.8052787360698179,0.7844502131876261,0.7772639641937953
19/12/2022,7361.31,7332.12,7385.38,7332.12,None,0.7838049013051167,0.7741406824216499,0.7691293152176188,0.7857892510341753
20/12/2022,7370.62,7361.31,7389.92,7302.82,None,0.7868872540904905,0.7838049013051167,0.7707133934864376,0.7763274743514808
21/12/2022,7497.32,7370.62,7498.48,7368.72,None,0.8288350626734027,0.7868872540904905,0.8085917055707912,0.7976083986992479
22/12/2022,7469.28,7497.32,7540.31,7463.54,None,0.8195515855410833,0.8288350626734027,0.8231868584308553,0.828228387267613
23/12/2022,7473.01,7469.28,7496.4,7462.8,None,0.8207865131339349,0.8195515855410833,0.807865960460848,0.8279894208940572
28/12/2022,7497.19,7473.01,7547.0,7473.01,None,0.8287920223015339,0.8207865131339349,0.8255211059238945,0.8312865109940677
29/12/2022,7512.72,7497.19,7516.36,7434.64,None,0.8339336913409392,0.8287920223015339,0.8148303221889586,0.8188957815976516
30/12/2022,7451.74,7512.72,7512.92,7451.74,None,0.8137444461366297,0.8339336913409392,0.8136300514302064,0.8244178423919888
03/01/2023,7554.09,7451.74,7626.4,7448.69,None,0.84763046198873,0.8137444461366297,0.8532250298323107,0.823432913419899
04/01/2023,7585.19,7554.09,7609.25,7545.18,None,0.8579270432588841,0.84763046198873,0.84724112183446,0.8545921909664254
05/01/2023,7633.45,7585.19,7658.79,7564.7,None,0.8739049536157224,0.8579270432588841,0.8645264164241697,0.8608957363877969
06/01/2023,7699.49,7633.45,7700.81,7633.45,None,0.8957694625250792,0.8739049536157224,0.8791878633086998,0.8830970042012869
09/01/2023,7724.94,7699.49,7725.74,7688.69,None,0.904195443017858,0.8957694625250792,0.887886337150473,0.9009355210597187
10/01/2023,7694.49,7724.94,7724.94,7684.35,None,0.8941140636070477,0.904195443017858,0.8876072044158796,0.8995340155715656
11/01/2023,7724.98,7694.49,7772.37,7694.35,None,0.9042086862092025,0.8941140636070477,0.9041562864180988,0.9027632908898913
12/01/2023,7794.04,7724.98,7809.13,7724.55,None,0.9270730560650504,0.9042086862092025,0.9169824355726754,0.9125157023512351
13/01/2023,7844.07,7794.04,7864.95,7793.55,None,0.9436369776388713,0.9270730560650504,0.936458922128945,0.9347977020476834
16/01/2023,7860.07,7844.07,7867.23,7841.91,None,0.9489342541765713,0.9436369776388713,0.9372544504225366,0.9504144774871068
17/01/2023,7851.03,7860.07,7875.58,7830.35,None,0.9459412929327708,0.9489342541765713,0.940167898339858,0.9466814352191226
18/01/2023,7830.7,7851.03,7867.43,7824.73,None,0.9392104409320559,0.9459412929327708,0.9373242336061856,0.9448665824902232
19/01/2023,7747.29,7830.7,7830.8,7726.23,None,0.9115950761814582,0.9392104409320559,0.9245434435209801,0.9130582206047138
20/01/2023,7770.59,7747.29,7790.87,7747.29,None,0.919309235139484,0.9115950761814582,0.910611230905576,0.9198590744251083
23/01/2023,7784.67,7770.59,7811.17,7768.47,None,0.9239708384926599,0.919309235139484,0.9176942240458892,0.9266986795493224
24/01/2023,7757.36,7784.67,7800.89,7741.75,None,0.9149290496023732,0.9239708384926599,0.9141073684063612,0.9180700558987558
25/01/2023,7744.87,7757.36,7773.57,7710.78,None,0.9107938631051309,0.9149290496023732,0.9045749855199892,0.9080689902379004
26/01/2023,7761.11,7744.87,7787.57,7744.87,None,0.9161705987908966,0.9107938631051309,0.9094598083753775,0.9190775897980734
27/01/2023,7765.15,7761.11,7777.4,7742.12,None,0.9175081611166656,0.9161705987908966,0.9059113334868558,0.9181895390855337
30/01/2023,7784.87,7765.15,7790.69,7718.33,None,0.9240370544493812,0.9175081611166656,0.9105484260402925,0.9105070931032364
31/01/2023,7771.7,7784.87,7784.87,7708.34,None,0.9196767336992866,0.9240370544493812,0.908517735396124,0.907281047060229
01/02/2023,7761.11,7771.7,7798.51,7745.43,None,0.9161705987908966,0.9196767336992866,0.9132769485209453,0.9192584292158996
02/02/2023,7820.16,7761.11,7837.84,7758.51,None,0.9357208600128457,0.9161705987908966,0.9269998115854039,0.9234823213322698
03/02/2023,7901.8,7820.16,7906.58,7806.85,None,0.9627502135464603,0.9357208600128457,0.9509842918053606,0.9390926382210567
06/02/2023,7836.71,7901.8,7901.8,7808.39,None,0.9412002304315292,0.9627502135464603,0.9493164737161639,0.9395899466200788
